Path: /HepData/8693/d1-x1-y1
Z' Product of acceptance and efficiency for the dielectron and dimuon selections as a function of the SSM Z' pole mass
Location: Figure 1
. : dielectron : dimuon
x : M(Z$^\prime$) [TeV]
y : ACCEPTANCE x EFFICIENCY
xdesc	x	xlow	xhigh	y	y	
	0.18	0.18	0.18	0.41	0.344
	0.28	0.28	0.28	0.515	0.4
	0.379	0.379	0.379	0.571	0.438
	0.479	0.479	0.479	0.61	0.462
	0.579	0.579	0.579	0.634	0.469
	0.678	0.678	0.678	0.654	0.484
	0.778	0.778	0.778	0.665	0.489
	0.878	0.878	0.878	0.683	0.492
	0.978	0.978	0.978	0.69	0.488
	1.077	1.077	1.077	0.693	0.492
	1.177	1.177	1.177	0.702	0.492
	1.277	1.277	1.277	0.707	0.494
	1.376	1.376	1.376	0.712	0.491
	1.476	1.476	1.476	0.71	0.489
	1.576	1.576	1.576	0.714	0.484
	1.675	1.675	1.675	0.712	0.475
	1.775	1.775	1.775	0.712	0.474
	1.875	1.875	1.875	0.711	0.471
	1.975	1.975	1.975	0.708	0.466
	2.074	2.074	2.074	0.706	0.46
	2.174	2.174	2.174	0.701	0.451
	2.274	2.274	2.274	0.7	0.446
	2.373	2.373	2.373	0.695	0.439
	2.473	2.473	2.473	0.689	0.434
	2.573	2.573	2.573	0.682	0.428
	2.672	2.672	2.672	0.674	0.421
	2.772	2.772	2.772	0.666	0.415
	2.872	2.872	2.872	0.659	0.412
	2.972	2.972	2.972	0.65	0.408
	3.071	3.071	3.071	0.641	0.405
	3.171	3.171	3.171	0.633	0.405
	3.271	3.271	3.271	0.624	0.404
	3.37	3.37	3.37	0.616	0.404
	3.47	3.47	3.47	0.607	0.404 
